time,best_of_gen,average,gen
1749319136.3123057,0.7670056056338029,-479.6701875895774,5854
1749319137.437534,0.7670056056338029,-532.678673903006,5855
1749319138.518687,0.7670056056338029,-453.65615959960445,5856
1749319139.57217,0.7670056056338029,-478.67912547832714,5857
1749319140.6424499,0.7670056056338029,-451.6245056245188,5858
1749319141.7063773,0.7670056056338029,-506.67018758957755,5859
1749319142.7875383,0.7670056056338029,-497.617828725102,5860
1749319143.813191,0.7670056056338029,-410.6166601235173,5861
1749319144.8911588,0.7670056056338029,-462.6395073653522,5862
1749319145.8955092,0.7670056056338029,-461.61693673405034,5863
1749319146.939,0.7670056056338029,-398.58600611540305,5864
1749319147.9531531,0.7670056056338029,-448.6241672532395,5865
1749319149.0563872,0.7670056056338029,-600.6931977577465,5866
1749319150.1073196,0.7670056056338029,-491.7085378698592,5867
1749319151.12118,0.7670056056338029,-413.6557588847127,5868
1749319152.1486726,0.7670056056338029,-433.6246298865931,5869
1749319153.1951008,0.7670056056338029,-461.65484747746484,5870
1749319160.7964818,0.7670056056338029,-473.67785764563376,5871
1749319161.944797,0.7670056056338029,-525.6655395326997,5872
1749319163.0820162,0.7670056056338029,-512.6709807705055,5873
1749319164.4544556,0.7670056056338029,-469.6415318209324,5874
1749319165.5615106,0.7670056056338029,-421.62610739690354,5875
1749319166.60668,0.7670056056338029,-337.56280680478886,5876
1749319167.6664355,0.7670056056338029,-496.6258434090578,5877
1749319168.7307248,0.7670056056338029,-436.6164971971832,5878
1749319169.7404473,0.7670056056338029,-387.55513674873254,5879
1749319170.8982615,0.7670056056338029,-543.6639995301692,5880
1749319171.9444141,0.7670056056338029,-412.6409765843811,5881
1749319173.1205225,0.7670056056338029,-578.6863049446335,5882
1749319174.239005,0.7670056056338029,-541.655340557856,5883
1749319175.4106183,0.7670056056338029,-543.7162079259156,5884
1749319176.6138332,0.7670056056338029,-512.6701875895775,5885
1749319177.7298229,0.7670056056338029,-499.6726306408361,5886
1749319178.8222792,0.7670056056338029,-517.7178587258333,5887
1749319179.9012053,0.7670056056338029,-488.71794566816243,5888
1749319180.980965,0.7670056056338029,-507.70853786985913,5889
1749319182.025031,0.7670056056338029,-434.63200189077855,5890
1749319183.0755477,0.7670056056338029,-465.63950736535213,5891
1749319184.0802462,0.7670056056338029,-404.5934870290142,5892
1749319185.086052,0.7670056056338029,-361.55809702799735,5893
1749319186.1108727,0.7670056056338029,-431.5858169729578,5894
1749319187.168821,0.7670056056338029,-476.66251753352117,5895
1749319188.4306352,0.7670056056338029,-510.64734875829805,5896
1749319195.9486692,0.7670056056338029,-479.648781082941,5897
1749319197.1317022,0.7670056056338029,-509.6414992876999,5898
1749319198.1482906,0.7670056056338029,-386.5485624846819,5899
1749319199.2079725,0.7670056056338029,-437.5934870290141,5900
1749319200.2180603,0.7670056056338029,-366.57047686084513,5901
1749319201.2969,0.7670056056338029,-496.6164971971832,5902
1749319202.4018664,0.7670056056338029,-556.6931977577465,5903
1749319203.5290656,0.7670056056338029,-477.63962430474186,5904
1749319204.5654795,0.7670056056338029,-406.6088271411268,5905
1749319205.709898,0.7670056056338029,-497.6405651553325,5906
1749319206.80781,0.7670056056338029,-440.63950736535224,5907
1749319207.9688263,0.7670056056338029,-545.7315480380282,5908
1749319209.0051584,0.7670056056338029,-543.7091692739156,5909
1749319210.0518572,0.7670056056338029,-509.6170240724921,5910
1749319211.1052887,0.7670056056338029,-439.61021693535054,5911
1749319212.2478354,0.7670056056338029,-544.639941288976,5912
1749319213.2821462,0.7670056056338029,-425.56392551907294,5913
1749319214.3635662,0.7670056056338029,-472.6318373092958,5914
1749319215.4213216,0.7670056056338029,-508.62533903479584,5915
1749319216.4837184,0.7670056056338029,-451.61976781335807,5916
1749319217.4987073,0.7670056056338029,-388.5945973831354,5917
1749319218.561614,0.7670056056338029,-508.631837309296,5918
1749319219.5694976,0.7670056056338029,-401.6088271411268,5919
1749319220.70342,0.7670056056338029,-530.7545582061972,5920
1749319221.77257,0.7670056056338029,-559.7109876898055,5921
1749319222.8083198,0.7670056056338029,-494.625379470928,5922
1749319223.847067,0.7670056056338029,-439.5946732698205,5923
1749319231.868193,0.7670056056338029,-457.63306252135874,5924
1749319232.973959,0.7670056056338029,-458.62430648124035,5925
1749319234.1327202,0.7670056056338029,-458.6625175335212,5926
1749319235.271601,0.7670056056338029,-468.65548223780576,5927
1749319236.362246,0.7670056056338029,-435.61727693914827,5928
1749319237.4619663,0.7670056056338029,-480.6722605959614,5929
1749319238.6009831,0.7670056056338029,-459.6476018577715,5930
1749319239.7237942,0.7670056056338029,-461.6341745593001,5931
1749319240.8232532,0.7670056056338029,-451.58713248318236,5932
1749319241.9427516,0.7670056056338029,-495.62595493270265,5933
1749319243.0023627,0.7670056056338029,-432.6088271411268,5934
1749319244.1045825,0.7670056056338029,-448.6250034202049,5935
1749319245.147939,0.7670056056338029,-384.5711088630949,5936
1749319246.2070332,0.7670056056338029,-429.6166526635173,5937
1749319247.3078043,0.7670056056338029,-540.6778576456338,5938
1749319248.351638,0.7670056056338029,-487.67161622380786,5939
1749319249.425989,0.7670056056338029,-455.6420333921228,5940
1749319250.452442,0.7670056056338029,-421.58653811694114,5941
1749319251.4766576,0.7670056056338029,-360.55533231062213,5942
1749319252.5185513,0.7670056056338029,-463.61649719718315,5943
1749319253.578247,0.7670056056338029,-490.6396747561307,5944
1749319254.6202724,0.7670056056338029,-454.61756890182915,5945
1749319255.6519458,0.7670056056338029,-417.57158554399,5946
1749319256.6284072,0.7670056056338029,-394.5476013323436,5947
1749319257.677242,0.7670056056338029,-412.6090964204617,5948
1749319258.705583,0.7670056056338029,-447.61729085718696,5949
1749319259.744404,0.7670056056338029,-445.62471062449583,5950
1749319267.5429087,0.7670056056338029,-403.60115708507044,5951
1749319268.8751628,0.7670056056338029,-491.6778576456338,5952
1749319269.9840927,0.7670056056338029,-483.63228840427115,5953
1749319271.1669846,0.7670056056338029,-479.678553530691,5954
1749319272.2978134,0.7670056056338029,-495.6480856281142,5955
1749319273.3747287,0.7670056056338029,-458.6241672532395,5956
1749319274.536041,0.7670056056338029,-584.7241978632336,5957
1749319275.6070206,0.7670056056338029,-454.63950736535213,5958
1749319276.6341019,0.7670056056338029,-395.5566680798684,5959
1749319277.7040234,0.7670056056338029,-422.6012708780712,5960
1749319278.7914329,0.7670056056338029,-415.6341995751336,5961
1749319279.9478557,0.7670056056338029,-519.6778576456338,5962
1749319280.9992168,0.7670056056338029,-498.6395073653522,5963
1749319282.07281,0.7670056056338029,-485.61649719718315,5964
1749319283.121577,0.7670056056338029,-451.60899377912756,5965
1749319284.2028294,0.7670056056338029,-499.6407347804208,5966
1749319285.2783997,0.7670056056338029,-544.6475075270539,5967
1749319286.3397794,0.7670056056338029,-445.6179849825077,5968
1749319287.4110174,0.7670056056338029,-490.6338665133664,5969
1749319288.4927611,0.7670056056338029,-494.6648378625141,5970
1749319289.5322726,0.7670056056338029,-394.6490039115179,5971
1749319290.5573096,0.7670056056338029,-444.64084245216986,5972
1749319291.633399,0.7670056056338029,-510.6860081704492,5973
1749319292.686062,0.7670056056338029,-491.64155713662234,5974
1749319293.8966885,0.7670056056338029,-400.65551325240784,5975
1749319294.9060035,0.7670056056338029,-421.59461372053653,5976
1749319302.51588,0.7670056056338029,-456.6471774214085,5977
1749319303.6592133,0.7670056056338029,-527.6552932032508,5978
1749319304.7491925,0.7670056056338029,-411.5796079480798,5979
1749319305.906367,0.7670056056338029,-545.6625175335212,5980
1749319307.0562582,0.7670056056338029,-504.6703583781338,5981
1749319308.087663,0.7670056056338029,-385.6017280346704,5982
1749319309.155831,0.7670056056338029,-422.5499991555033,5983
1749319310.3008432,0.7670056056338029,-457.6088271411268,5984
1749319311.3891492,0.7670056056338029,-473.64769291097844,5985
1749319312.4972525,0.7670056056338029,-496.69376563673626,5986
1749319313.5978184,0.7670056056338029,-621.6872962215112,5987
1749319314.6944118,0.7670056056338029,-512.6641524303321,5988
1749319315.740386,0.7670056056338029,-390.6103177441513,5989
1749319316.7785718,0.7670056056338029,-462.59521857437244,5990
1749319317.8588872,0.7670056056338029,-508.6487100928308,5991
1749319318.922567,0.7670056056338029,-480.7085378698592,5992
1749319320.0778852,0.7670056056338029,-568.7622282622536,5993
1749319321.1796787,0.7670056056338029,-587.7489118613059,5994
1749319322.2814653,0.7670056056338029,-529.7113706787492,5995
1749319323.3068247,0.7670056056338029,-466.6350610275871,5996
1749319324.3682563,0.7670056056338029,-426.62433358512914,5997
1749319325.3873184,0.7670056056338029,-452.6017673897732,5998
1749319326.4461474,0.7670056056338029,-462.61649719718315,5999
1749319327.5551457,0.7670056056338029,-530.7085378698592,6000
###
time,best_of_gen,average,gen
1749319332.2127912,-1100,-2224.0,1
1749319332.4526098,-1000,-2057.0,2
1749319332.6975956,-900,-1971.0,3
1749319332.9306157,-400,-1768.0,4
1749319333.1733487,-400,-1636.0,5
1749319333.4169152,-400,-1460.0,6
1749319333.6557624,-400,-1417.0,7
1749319334.0041404,-600,-1410.0,8
1749319334.2467012,-600,-1337.0,9
1749319334.498099,-300,-1329.0,10
1749319334.7426136,-700,-1308.0,11
1749319334.987833,-600,-1231.0,12
1749319335.2323465,-500,-1221.0,13
1749319335.483859,-500,-1216.0,14
1749319335.7348046,-500,-1178.0,15
1749319335.979131,-400,-1038.0,16
1749319336.219338,-400,-1035.0,17
1749319336.4653873,-300,-911.0,18
1749319336.7228358,-400,-907.0,19
1749319336.9696522,-400,-959.0,20
1749319337.2137942,-200,-854.0,21
1749319337.4652643,-200,-835.0,22
1749319337.7114253,-200,-764.0,23
1749319337.9588766,-100,-715.0,24
1749319338.2100039,-200,-697.0,25
1749319345.180293,-100,-705.0,26
1749319345.4059978,-100,-630.0,27
1749319345.6405768,0.3283168620689655,-652.9967168313793,28
1749319345.8774981,0.3505583008849557,-517.9864354359393,29
1749319346.1100304,0.3648175454545455,-408.9894052174378,30
1749319346.3512106,0.3774131775700935,-471.98212253849454,31
1749319346.6823635,0.3756068224299065,-523.9819115489341,32
1749319346.932042,0.3820467663551402,-417.95594511720344,33
1749319347.1685536,0.3858233773584906,-361.9121179499848,34
1749319347.4068568,0.383732641509434,-379.87857035209623,35
1749319347.6712027,0.38870584761904764,-391.8624060800949,36
1749319347.9064653,0.4015218653846154,-386.84890432859277,37
1749319348.1433167,0.40039481553398065,-274.80934059351335,38
1749319348.3927562,0.4124179411764706,-308.81730607226336,39
1749319348.643932,0.41408128712871284,-350.84303385564004,40
1749319348.8903606,0.4146119603960396,-356.84862530819305,41
1749319349.1414037,0.41974302970297034,-276.7792501429435,42
1749319349.3959243,0.4200694653465346,-293.79744695016024,43
1749319349.6234858,0.43617121212121207,-361.8271857567053,44
1749319349.878459,0.4413982244897959,-369.8300393882703,45
1749319350.1370683,0.43632090909090915,-351.8571112240008,46
1749319350.3852637,0.4386214141414142,-312.79655032405566,47
1749319350.6542919,0.4403992857142857,-342.7856156850204,48
1749319350.8816407,0.446338206185567,-298.77928488470144,49
1749319351.1190217,0.45039255670103095,-301.77249644044844,50
1749319351.3906295,0.4559052291666667,-369.8033441567906,51
1749319358.3053503,0.45557822916666674,-376.8231441915188,52
1749319358.5386689,0.4559616041666667,-361.7855028554813,53
1749319358.7771068,0.4559616041666667,-339.7882667126054,54
1749319359.0079005,0.4591073958333333,-275.73296174950417,55
1749319359.2336926,0.4559616041666667,-360.79523655553436,56
1749319359.564213,0.4559616041666667,-388.79050011742504,57
1749319359.7951255,0.4559616041666667,-334.7720321641667,58
1749319360.0271888,0.4559616041666667,-372.79026160833337,59
1749319360.285545,0.4559616041666667,-406.80429916225,60
1749319360.5202901,0.45649091666666664,-359.8049157217052,61
1749319360.7541828,0.4648254105263158,-358.79130376932994,62
1749319360.9838095,0.4648254105263158,-369.8042057605201,63
1749319361.2421453,0.4648254105263158,-380.7907276712376,64
1749319361.470076,0.4648254105263158,-272.7306631982247,65
1749319361.709733,0.46781707368421055,-397.77463103878193,66
1749319361.9396422,0.4767975957446809,-299.7543206203255,67
1749319362.173853,0.4767975957446809,-356.7817588247772,68
1749319362.4051542,0.4767975957446809,-331.78565229550077,69
1749319362.6342096,0.4767975957446809,-340.7561593069536,70
1749319362.869287,0.4767975957446809,-365.80089444074576,71
1749319363.100262,0.48533339784946244,-385.8048313820091,72
1749319363.3613243,0.48533339784946244,-415.82329156018767,73
1749319363.6207752,0.48533339784946244,-420.81421023826624,74
1749319363.8631556,0.48533339784946244,-423.80378113734054,75
1749319364.0965989,0.48533339784946244,-442.8034811921961,76
1749319364.327392,0.48533339784946244,-381.7839318908141,77
1749319371.1857069,0.48919263043478267,-310.75372230772905,78
1749319371.4188857,0.4907804565217392,-334.7434802030148,79
1749319371.6519763,0.4907804565217392,-387.78667803031135,80
1749319372.0097451,0.4907804565217392,-421.7908889835624,81
1749319372.248214,0.4907804565217392,-348.78091371648907,82
1749319372.483455,0.4907804565217392,-322.712172270977,83
1749319372.7197738,0.4907804565217392,-367.77953821790555,84
1749319372.9594638,0.4907804565217392,-442.7988248476087,85
1749319373.2242243,0.4907804565217392,-298.75514738893935,86
1749319373.4616857,0.4907804565217392,-349.755063725229,87
1749319373.694857,0.4907804565217392,-309.7210187604501,88
1749319373.931968,0.4907804565217392,-323.74093728640906,89
1749319374.1722465,0.4907804565217392,-410.770482053106,90
1749319374.414196,0.4907804565217392,-351.76465196669784,91
1749319374.6820445,0.4907804565217392,-391.77955283973284,92
1749319374.9195054,0.4907804565217392,-370.80368781739134,93
1749319375.1551695,0.4907804565217392,-330.75020122092275,94
1749319375.3909397,0.4907804565217392,-424.8085956219565,95
1749319375.6477942,0.4907804565217392,-404.78422818795093,96
1749319375.8845778,0.4907804565217392,-348.7404883427039,97
1749319376.1386926,0.4907804565217392,-375.7354820165356,98
1749319376.403679,0.4907804565217392,-435.78430935801606,99
1749319376.670586,0.4907804565217392,-360.77484716818407,100
1749319376.922865,0.4907804565217392,-417.78440883446046,101
1749319377.1953182,0.4907804565217392,-435.80892993568835,102
1749319377.5564945,0.4907804565217392,-398.7791487945652,103
1749319384.4550128,0.4907804565217392,-320.73988635804346,104
1749319384.6904352,0.4907804565217392,-378.7595175763043,105
1749319384.929594,0.4907804565217392,-435.8085956219565,106
1749319385.1688657,0.4907804565217392,-340.75974202360635,107
1749319385.3986788,0.4907804565217392,-364.7497019671739,108
1749319385.6491854,0.4907804565217392,-449.81901829783214,109
1749319385.8943293,0.4907804565217392,-393.77439943477793,110
1749319386.1310525,0.4907804565217392,-472.8086105573914,111
1749319386.3802223,0.4907804565217392,-404.78934662697253,112
1749319386.621001,0.4907804565217392,-289.730532848979,113
1749319386.8631856,0.4907804565217392,-408.7940436130388,114
1749319387.1212854,0.4907804565217392,-345.7595175763043,115
1749319387.3875272,0.4907804565217392,-368.7795067628418,116
1749319387.6249316,0.4907804565217392,-305.7406626935615,117
1749319387.8942926,0.4907804565217392,-349.775042665314,118
1749319388.145539,0.4907804565217392,-399.79404103410263,119
1749319388.387664,0.4907804565217392,-358.7503321682403,120
1749319388.6428761,0.4907804565217392,-499.8478580584782,121
1749319388.8696775,0.4907804565217392,-392.7901912854618,122
1749319389.1017938,0.4951083260869565,-343.76990924829096,123
1749319389.334046,0.4951083260869565,-344.7658681315232,124
1749319389.5710166,0.5010679340659341,-396.8140027179462,125
1749319389.7982256,0.5010679340659341,-341.75484349724115,126
1749319390.0382726,0.5022415384615385,-348.7484744358671,127
1749319390.2711735,0.5083466222222223,-360.76664656007256,128
1749319390.5064769,0.5084893333333333,-384.7516645569431,129
1749319397.394611,0.5086565777777777,-393.76443324825914,130
1749319397.626105,0.5084893333333333,-354.7228339002839,131
1749319397.8495739,0.5121455333333333,-346.7410992090623,132
1749319398.1928587,0.5121455333333333,-328.7306857076752,133
1749319398.4215426,0.5121455333333333,-317.7298059753333,134
1749319398.6539745,0.5121455333333333,-398.7501159704583,135
1749319398.8774076,0.5121455333333333,-350.7287822393333,136
1749319399.1144032,0.5121455333333333,-422.7799497211446,137
1749319399.3459175,0.5121455333333333,-439.7649917534693,138
1749319399.5781868,0.5121455333333333,-299.72344141200006,139
1749319399.8020542,0.5121455333333333,-376.7442484635602,140
1749319400.0414407,0.5121455333333333,-358.73919136524813,141
1749319400.2707283,0.5121455333333333,-329.7545126420992,142
1749319400.5060258,0.5121455333333333,-344.73953182303967,143
1749319400.7343795,0.5121455333333333,-335.74913671828574,144
1749319400.9659705,0.5121455333333333,-314.7237176458018,145
1749319401.2029274,0.5121455333333333,-432.80538469733335,146
1749319401.437875,0.5121455333333333,-410.7750245327929,147
1749319401.6746895,0.5121455333333333,-418.78124691065835,148
1749319401.9073122,0.5121455333333333,-431.7757688631804,149
1749319402.1578023,0.5146545777777778,-307.77518060156564,150
1749319402.4153433,0.5146545777777778,-306.71840874132846,151
1749319402.6596816,0.5146545777777778,-285.7290999592738,152
1749319402.8863316,0.5146545777777778,-314.7285283635531,153
1749319403.1440852,0.5146545777777778,-392.74894073073995,154
1749319403.522927,0.5206146966292134,-358.7846030692939,155
1749319410.3884835,0.5206146966292134,-427.77940625471376,156
1749319410.6452796,0.5206146966292134,-375.77861100042895,157
1749319410.8941772,0.5206146966292134,-407.76297477659676,158
1749319411.1644185,0.5206146966292134,-372.75141103189924,159
1749319411.3985252,0.5206146966292134,-349.7458022446907,160
1749319411.6574173,0.5222100898876404,-355.7396830546067,161
1749319411.8897889,0.5222100898876404,-335.7448362166291,162
1749319412.1476889,0.5222100898876404,-380.7553169599481,163
1749319412.3812823,0.5222100898876404,-370.7549208802247,164
1749319412.641398,0.5222100898876404,-363.73388095640445,165
1749319412.8823473,0.5222100898876404,-410.7441803391011,166
1749319413.1298597,0.5222100898876404,-423.78111946364567,167
1749319413.3774056,0.5222100898876404,-382.74490655539034,168
1749319413.6322227,0.5222100898876404,-427.7858944799999,169
1749319413.90768,0.5222100898876404,-389.7336796031461,170
1749319414.1420963,0.5222100898876404,-377.75978335865165,171
1749319414.4046202,0.5222100898876404,-432.786100700968,172
1749319414.6626859,0.5222100898876404,-321.74479841651794,173
1749319414.8981292,0.5222100898876404,-351.72858438949066,174
1749319415.1628072,0.5222100898876404,-436.7545612577528,175
1749319415.3892694,0.5222100898876404,-313.71278445056186,176
1749319415.650028,0.5222100898876404,-454.77544966134826,177
1749319415.882892,0.5222100898876404,-380.7868357449975,178
1749319416.1438894,0.5222100898876404,-362.7495055033183,179
1749319416.389059,0.5222100898876404,-347.7285423566016,180
1749319416.6384907,0.5222100898876404,-323.72845075325847,181
1749319423.4705436,0.5222100898876404,-466.7651279346716,182
1749319423.8281906,0.5222100898876404,-383.75486333435055,183
1749319424.077946,0.5222100898876404,-381.73889495505614,184
1749319424.3250563,0.5232051685393259,-367.73402432650187,185
1749319424.5764747,0.5328439090909091,-405.7753225128192,186
1749319424.8270679,0.5341656818181818,-373.7644120149903,187
1749319425.080193,0.5338819772727272,-393.75301976679725,188
1749319425.329378,0.5338819772727272,-408.7458000133935,189
1749319425.5848577,0.5341656818181818,-388.74439828479575,190
1749319425.8332944,0.5341656818181818,-379.7390992480943,191
1749319426.0868907,0.5341656818181818,-457.78653383647855,192
1749319426.3370032,0.5341656818181818,-410.7655195561055,193
1749319426.595432,0.5341656818181818,-423.77110672947526,194
1749319426.8793106,0.5341656818181818,-433.8029080984865,195
1749319427.1320934,0.543277356321839,-444.7601740853196,196
1749319427.3828437,0.5445165517241379,-337.7219376223563,197
1749319427.6320257,0.5445165517241379,-348.69512193519654,198
1749319427.8839734,0.5445165517241379,-347.7206724466536,199
1749319428.1287367,0.5514211627906976,-321.68641548548277,200
1749319428.379633,0.5514211627906976,-375.76537062107514,201
1749319428.6344445,0.5514211627906976,-385.76464367358835,202
1749319428.8945622,0.5573142352941176,-372.725780190007,203
1749319429.1563761,0.5582449411764705,-406.7634910753948,204
1749319429.4094958,0.5582449411764705,-362.7358087131607,205
1749319429.7919433,0.5582449411764705,-442.8069802256352,206
1749319430.0464475,0.5582449411764705,-419.8072559044326,207
1749319436.8673048,0.5582449411764705,-401.76906115913005,208
1749319437.1239157,0.5582449411764705,-385.74718905338244,209
1749319437.3779683,0.5582449411764705,-436.7399800844128,210
1749319437.6399913,0.5582449411764705,-538.8278311594255,211
1749319437.8923693,0.5582449411764705,-335.75633015423426,212
1749319438.1530745,0.5582449411764705,-504.79393998319915,213
1749319438.4151063,0.5582449411764705,-496.8387033749392,214
1749319438.685661,0.5582449411764705,-490.8214800305609,215
1749319438.95698,0.5582449411764705,-412.76027310766045,216
1749319439.2093186,0.5582449411764705,-332.7097126305882,217
1749319439.4671302,0.5582449411764705,-467.7767020235295,218
1749319439.720319,0.5582449411764705,-415.72087752941184,219
1749319439.9742973,0.5582449411764705,-384.72123357517455,220
1749319440.2271447,0.5582449411764705,-339.6932261033311,221
1749319440.4832814,0.5582449411764705,-334.6985477317648,222
1749319440.7339518,0.5582449411764705,-318.7097126305882,223
1749319440.9876223,0.5582449411764705,-355.7264599788235,224
1749319441.238498,0.5582449411764705,-371.72087752941184,225
1749319441.4952922,0.5582449411764705,-388.7655371247059,226
1749319441.7549558,0.5582449411764705,-430.7767020235294,227
1749319442.018343,0.5582449411764705,-404.74878977647063,228
1749319442.2787788,0.5582449411764705,-402.7545234255267,229
1749319442.5420818,0.5582449411764705,-422.76560621481536,230
1749319442.8233974,0.5606995294117647,-339.72679962033055,231
1749319443.0875938,0.5606995294117647,-450.7658276744481,232
1749319443.344353,0.5606995294117647,-342.72649853872514,233
1749319450.284062,0.5606995294117647,-442.7427900470588,234
1749319450.5479586,0.5606995294117647,-356.7205686541149,235
1749319450.8163176,0.5606995294117647,-440.7600303452237,236
1749319451.084613,0.5607805882352942,-514.8157159080539,237
1749319451.3421323,0.5606995294117647,-404.73774027476253,238
1749319451.6017523,0.5606995294117647,-427.74219603036926,239
1749319451.8730624,0.5606995294117647,-491.7761698435294,240
1749319452.133042,0.5606995294117647,-466.79865539033545,241
1749319452.3947942,0.5606995294117647,-479.79283212054804,242
1749319452.654384,0.5606995294117647,-456.77623302559635,243
1749319452.9190104,0.5606995294117647,-452.80943449622436,244
1749319453.1777487,0.5620158588235293,-376.7158042905937,245
1749319453.4479702,0.5620158588235293,-383.7322993791047,246
1749319453.7080805,0.5620158588235293,-423.75344473986894,247
1749319453.9661183,0.5620158588235293,-373.70394901026054,248
1749319454.2205076,0.5620158588235293,-391.72485014699663,249
1749319454.4767833,0.5620158588235293,-358.7246122291765,250
1749319454.7596369,0.5620158588235293,-378.71409586025237,251
1749319455.0198298,0.5620158588235293,-358.713721243167,252
1749319455.3038678,0.5620158588235293,-371.7252259355908,253
1749319455.5608041,0.5620158588235293,-401.742247801594,254
1749319455.8217478,0.5721755,-387.73005812065554,255
1749319456.079204,0.5721755,-361.68485017763027,256
1749319456.3334744,0.5726203571428572,-367.70716182758827,257
1749319456.603225,0.5726203571428572,-365.69507583906534,258
1749319456.864032,0.5726203571428572,-415.70446484840335,259
1749319463.6809359,0.5726203571428572,-416.72045987637813,260
1749319463.9754014,0.5726203571428572,-421.72007668963056,261
1749319464.3359158,0.5726203571428572,-333.690814722143,262
1749319464.5977209,0.5731217857142857,-447.76596145372685,263
1749319464.8591766,0.5731217857142857,-505.77738734129184,264
1749319465.1184158,0.5731903571428572,-436.75968577004977,265
1749319465.3906538,0.5731903571428572,-391.7712905425367,266
1749319465.6462135,0.5731903571428572,-437.79406258247053,267
1749319465.8956642,0.5731217857142857,-358.7319046611841,268
1749319466.146431,0.5731903571428572,-445.75945933571427,269
1749319466.4009798,0.5731903571428572,-418.75939937857146,270
1749319466.6622117,0.5731903571428572,-477.81093109642853,271
1749319466.9218748,0.5731903571428572,-416.75383033857145,272
1749319467.2055047,0.5731903571428572,-402.70806983994856,273
1749319467.4622514,0.5731903571428572,-439.70770210357136,274
1749319467.7191498,0.5731903571428572,-437.7649976535714,275
1749319467.9746406,0.5731903571428572,-383.7248800285714,276
1749319468.2317293,0.5731903571428572,-431.73088320467986,277
1749319468.4902194,0.5731903571428572,-360.70285913017193,278
1749319468.7539597,0.5731903571428572,-418.7309760918062,279
1749319469.0152848,0.5731903571428572,-359.7019410142857,280
1749319469.2788658,0.5731903571428572,-444.7194473448542,281
1749319469.5439005,0.5731903571428572,-469.7535281464286,282
1749319469.8043988,0.5731903571428572,-331.6790134,283
1749319470.1779182,0.5731903571428572,-419.7327074595611,284
1749319470.4366045,0.5731903571428572,-408.72592494194805,285
1749319470.6856542,0.5731903571428572,-363.72547125014285,286
1749319477.7385795,0.5731903571428572,-367.7019410142857,287
1749319478.002267,0.5731903571428572,-450.7363324357143,288
1749319478.262323,0.5731903571428572,-389.7253940741051,289
1749319478.526217,0.5731903571428572,-372.725674698535,290
1749319478.814964,0.5731903571428572,-381.7134048214286,291
1749319479.095394,0.5731903571428572,-356.7076729178571,292
1749319479.36071,0.5731903571428572,-407.7420643392857,293
1749319479.6311104,0.5731903571428572,-388.74275841472524,294
1749319479.9033968,0.5731903571428572,-438.7425485581381,295
1749319480.1782403,0.5731903571428572,-415.72705014583886,296
1749319480.439875,0.5731903571428572,-397.71422635875905,297
1749319480.6925237,0.5731903571428572,-335.6855306612733,298
1749319480.9810405,0.5731903571428572,-362.7076729178571,299
1749319481.2404666,0.5731903571428572,-458.74206433928566,300
1749319481.495825,0.5731903571428572,-347.67986318876183,301
1749319481.7562618,0.5731903571428572,-364.719136725,302
1749319482.02609,0.5731903571428572,-404.75926005,303
1749319482.2830932,0.5731903571428572,-450.77072385714285,304
1749319482.5453277,0.5731903571428572,-408.74779624285713,305
1749319482.815047,0.5731903571428572,-428.76636020009573,306
1749319483.0810792,0.5731903571428572,-441.7364245882269,307
1749319483.3361197,0.5731903571428572,-362.6962091107143,308
1749319483.5952811,0.5731903571428572,-388.719136725,309
1749319483.8596926,0.5731903571428572,-402.72548686974244,310
1749319484.14972,0.5731903571428572,-307.70225872155834,311
1749319484.5353932,0.5731903571428572,-472.75419020054943,312
1749319484.8038,0.5731903571428572,-386.7484685865012,313
1749319491.9073346,0.5731903571428572,-408.71994498052254,314
1749319492.1746573,0.5731903571428572,-375.7193094569435,315
1749319492.4501963,0.5731903571428572,-378.7537406702325,316
1749319492.7413337,0.5744960714285715,-440.7477831857143,317
1749319493.006083,0.5744960714285715,-422.7248836333334,318
1749319493.2678273,0.5744960714285715,-388.73628020714284,319
1749319493.5268564,0.5744960714285715,-404.69038580714283,320
1749319493.7806697,0.5744960714285715,-409.7418945964286,321
1749319494.039054,0.5744960714285715,-347.69588268214284,322
1749319494.29122,0.5744960714285715,-340.6497793678571,323
1749319494.542524,0.5744960714285715,-345.64959656785715,324
1749319494.798878,0.5744960714285715,-421.7357318071429,325
1749319495.063267,0.5744960714285715,-348.70126204285714,326
1749319495.329218,0.5744960714285715,-345.7127519642857,327
1749319495.592692,0.5744960714285715,-386.70126204285714,328
1749319495.8543725,0.5744960714285715,-441.75296668928576,329
1749319496.1226804,0.5744960714285715,-428.7367316303816,330
1749319496.416033,0.5744960714285715,-442.73589157902,331
1749319496.6983323,0.5744960714285715,-389.7075214266445,332
1749319496.972847,0.5744960714285715,-403.7357318071428,333
1749319497.2349172,0.5744960714285715,-354.7134117542307,334
1749319497.4935958,0.5744960714285715,-399.7081827590042,335
1749319497.7584078,0.5744960714285715,-417.71849692499995,336
1749319498.0113335,0.5744960714285715,-381.7012620428572,337
1749319498.389895,0.5744960714285715,-398.7246149902922,338
1749319498.653465,0.5744960714285715,-370.718496925,339
1749319505.4840987,0.5744960714285715,-379.7127519642857,340
1749319505.7472682,0.5744960714285715,-364.7299868464286,341
1749319506.017261,0.5744960714285715,-411.7360995433117,342
1749319506.279317,0.5744960714285715,-354.70186671070155,343
1749319506.5440812,0.5744960714285715,-315.68426103026576,344
