time,best_of_gen,average,gen
2025-05-06 13:58:32.132035,0.4986683076923077,-338.73102576003475,131
2025-05-06 13:58:32.374532,0.4986683076923077,-320.74567916307694,132
2025-05-06 13:58:32.615606,0.4986683076923077,-299.73582562043475,133
2025-05-06 13:58:32.856096,0.4986683076923077,-339.730819629097,134
2025-05-06 13:58:33.097912,0.4986683076923077,-389.76063921230775,135
2025-05-06 13:58:33.340389,0.4986683076923077,-335.73570579692307,136
2025-05-06 13:58:33.591904,0.4986683076923077,-450.7905593107693,137
2025-05-06 13:58:33.839966,0.4986683076923077,-414.7755992615385,138
2025-05-06 13:58:34.078791,0.4986683076923077,-339.73071911384613,139
2025-05-06 13:58:34.320084,0.4986683076923077,-382.7467866325023,140
2025-05-06 13:58:34.558361,0.4986683076923077,-361.75066584615377,141
2025-05-06 13:58:34.799779,0.4986683076923077,-362.7656258953846,142
2025-05-06 13:58:35.048029,0.5064630222222222,-338.75577463376453,143
2025-05-06 13:58:35.292901,0.5055182222222222,-389.7507390216251,144
2025-05-06 13:58:35.534583,0.5055182222222222,-308.7260910167278,145
2025-05-06 13:58:35.783662,0.5055182222222222,-478.80966765816845,146
2025-05-06 13:58:36.057816,0.5055182222222222,-413.7892804710411,147
2025-05-06 13:58:36.309840,0.5066964222222222,-456.79820837328697,148
2025-05-06 13:58:36.562655,0.5055182222222222,-355.76312918458393,149
2025-05-06 13:58:36.814630,0.5084356666666666,-375.7530649369643,150
2025-05-06 13:58:37.056172,0.5084356666666666,-324.71756792356916,151
2025-05-06 13:58:37.298641,0.5055182222222222,-298.72265620774573,152
2025-05-06 13:58:37.538076,0.5055182222222222,-323.7219649777778,153
2025-05-06 13:58:37.769142,0.5055182222222222,-399.74724088888894,154
2025-05-06 13:58:38.025907,0.5055182222222222,-378.78346597649477,155
2025-05-06 13:58:45.052608,0.5055182222222222,-379.7678097511717,156
2025-05-06 13:58:45.304240,0.5055182222222222,-371.7732395270983,157
2025-05-06 13:58:45.646421,0.517147393258427,-424.7572996759331,158
2025-05-06 13:58:45.897230,0.517147393258427,-379.7569307029467,159
2025-05-06 13:58:46.144864,0.517147393258427,-349.74630823213846,160
2025-05-06 13:58:46.387139,0.517147393258427,-366.744132674755,161
2025-05-06 13:58:46.635398,0.517147393258427,-393.7368627100899,162
2025-05-06 13:58:46.881313,0.517147393258427,-401.7674097292385,163
2025-05-06 13:58:47.127465,0.517147393258427,-377.7570667813733,164
2025-05-06 13:58:47.374025,0.517147393258427,-312.7362597116855,165
2025-05-06 13:58:47.624435,0.517147393258427,-425.7465977773034,166
2025-05-06 13:58:47.875917,0.517147393258427,-414.777826484642,167
2025-05-06 13:58:48.125240,0.520549595505618,-320.73191805665004,168
2025-05-06 13:58:48.379883,0.520549595505618,-453.78339874839105,169
2025-05-06 13:58:48.630782,0.520549595505618,-349.7361936224027,170
2025-05-06 13:58:48.890528,0.520549595505618,-334.7568592963175,171
2025-05-06 13:58:49.144618,0.520549595505618,-392.782259244045,172
2025-05-06 13:58:49.394957,0.520549595505618,-365.7463822224872,173
2025-05-06 13:58:49.644775,0.520549595505618,-378.73509634539323,174
2025-05-06 13:58:49.926923,0.520549595505618,-426.75563484741565,175
2025-05-06 13:58:50.176717,0.520549595505618,-289.71382729011236,176
2025-05-06 13:58:50.424759,0.520549595505618,-474.77616367393244,177
2025-05-06 13:58:50.673705,0.520549595505618,-425.78162697779044,178
2025-05-06 13:58:50.926855,0.520549595505618,-370.75033682117845,179
2025-05-06 13:58:51.277508,0.520549595505618,-363.72446273632073,180
2025-05-06 13:58:51.530670,0.520549595505618,-333.71467756992774,181
2025-05-06 13:58:58.496199,0.520549595505618,-417.77095817797743,182
2025-05-06 13:58:58.750500,0.520549595505618,-420.75570702840776,183
2025-05-06 13:58:58.998625,0.520549595505618,-322.73482784998913,184
2025-05-06 13:58:59.250989,0.520549595505618,-360.7351139919307,185
2025-05-06 13:58:59.507954,0.520549595505618,-442.77632858285455,186
2025-05-06 13:58:59.758323,0.520549595505618,-376.7607852671668,187
2025-05-06 13:59:00.018122,0.5245095280898876,-409.7553020907864,188
2025-05-06 13:59:00.268422,0.5316242727272728,-379.7500609956946,189
2025-05-06 13:59:00.525486,0.5316242727272728,-381.74923135528866,190
2025-05-06 13:59:00.777465,0.5316242727272728,-414.7430538460402,191
2025-05-06 13:59:01.034212,0.5316242727272728,-444.78388955386185,192
2025-05-06 13:59:01.285055,0.5316242727272728,-449.7669819729464,193
2025-05-06 13:59:01.534311,0.5316242727272728,-437.762650984198,194
2025-05-06 13:59:01.800103,0.5316242727272728,-418.80421160133005,195
2025-05-06 13:59:02.057806,0.5316242727272728,-444.76702287184077,196
2025-05-06 13:59:02.311446,0.5316242727272728,-346.7141250816874,197
2025-05-06 13:59:02.561699,0.5316242727272728,-341.697408004692,198
2025-05-06 13:59:02.809466,0.5316242727272728,-327.72355537818186,199
2025-05-06 13:59:03.061219,0.5316242727272728,-284.68655981181814,200
2025-05-06 13:59:03.333909,0.5316242727272728,-384.7560795855866,201
2025-05-06 13:59:03.590484,0.5316242727272728,-390.7612772813761,202
2025-05-06 13:59:03.843547,0.5316242727272728,-324.7397597106294,203
2025-05-06 13:59:04.102147,0.5416609655172414,-430.7664616179552,204
2025-05-06 13:59:04.354059,0.5416609655172414,-326.73985284710636,205
2025-05-06 13:59:04.610151,0.5416609655172414,-535.8245464469229,206
2025-05-06 13:59:04.864440,0.5416609655172414,-388.8142685176824,207
2025-05-06 13:59:12.008446,0.5432309885057471,-379.7553066629726,208
2025-05-06 13:59:12.270382,0.5432309885057471,-414.7428213166645,209
2025-05-06 13:59:12.543817,0.5535193488372093,-441.74695521045373,210
2025-05-06 13:59:12.833610,0.5535193488372093,-538.8321315460493,211
2025-05-06 13:59:13.103300,0.555207488372093,-386.7667686534127,212
2025-05-06 13:59:13.371597,0.555207488372093,-508.804047604996,213
2025-05-06 13:59:13.640101,0.553719511627907,-483.8372429850762,214
2025-05-06 13:59:13.909210,0.553719511627907,-449.8098224082555,215
2025-05-06 13:59:14.184948,0.5554076511627908,-384.75394038239256,216
2025-05-06 13:59:14.439379,0.5554076511627908,-358.7125101470142,217
2025-05-06 13:59:14.697338,0.5554076511627908,-489.7784146729724,218
2025-05-06 13:59:14.959390,0.5554076511627908,-433.7173551651322,219
2025-05-06 13:59:15.223326,0.5554076511627908,-390.7281624734964,220
2025-05-06 13:59:15.482665,0.5554076511627908,-346.69035459855354,221
2025-05-06 13:59:15.743093,0.5554076511627908,-356.7000798683722,222
2025-05-06 13:59:16.004701,0.5554076511627908,-322.71118802139546,223
2025-05-06 13:59:16.270472,0.5554076511627908,-360.722780463238,224
2025-05-06 13:59:16.546215,0.5554076511627908,-381.72229617441866,225
2025-05-06 13:59:16.817105,0.5554076511627908,-401.7667287865117,226
2025-05-06 13:59:17.081539,0.5554076511627908,-398.7723182667442,227
2025-05-06 13:59:17.345839,0.5554076511627908,-445.75006655697683,228
2025-05-06 13:59:17.604488,0.5554076511627908,-402.7506072031436,229
2025-05-06 13:59:17.864598,0.5554076511627908,-458.7669250155233,230
2025-05-06 13:59:18.145120,0.5554076511627908,-345.7177104813861,231
2025-05-06 13:59:18.409759,0.5554076511627908,-466.7615640428735,232
2025-05-06 13:59:18.666319,0.5637311529411765,-357.707045654337,233
2025-05-06 13:59:25.745802,0.5637311529411765,-409.7442716036471,234
2025-05-06 13:59:26.008642,0.5637311529411765,-380.7275884630515,235
2025-05-06 13:59:26.280413,0.5637311529411765,-456.7713485792839,236
2025-05-06 13:59:26.556438,0.5637311529411765,-467.815803708994,237
2025-05-06 13:59:26.809941,0.5753702380952381,-382.7364991812885,238
2025-05-06 13:59:27.078344,0.5753702380952381,-400.76308981007116,239
2025-05-06 13:59:27.349793,0.5758067619047619,-483.78656045180236,240
2025-05-06 13:59:27.616999,0.5758067619047619,-478.8081526868454,241
2025-05-06 13:59:27.881635,0.5758067619047619,-541.8016497075791,242
2025-05-06 13:59:28.149084,0.5758067619047619,-441.7672735157534,243
2025-05-06 13:59:28.408033,0.5758067619047619,-463.800320580385,244
2025-05-06 13:59:28.665227,0.5758067619047619,-364.7301588715431,245
2025-05-06 13:59:28.927924,0.5758067619047619,-386.72445131025165,246
2025-05-06 13:59:29.218266,0.5758067619047619,-403.7471465971774,247
2025-05-06 13:59:29.476332,0.5758067619047619,-428.7179465553166,248
2025-05-06 13:59:29.732041,0.5758067619047619,-411.7293708219048,249
2025-05-06 13:59:29.992929,0.5758067619047619,-377.71785468666667,250
2025-05-06 13:59:30.246588,0.5758067619047619,-353.71785468666667,251
2025-05-06 13:59:30.508677,0.5758067619047619,-385.71221359160796,252
2025-05-06 13:59:30.778245,0.5758067619047619,-328.7080623381564,253
2025-05-06 13:59:31.066284,0.5758067619047619,-405.73532636016614,254
2025-05-06 13:59:31.337700,0.5758067619047619,-401.7181579512661,255
2025-05-06 13:59:31.592666,0.5758067619047619,-377.67754821333335,256
2025-05-06 13:59:31.849715,0.5758067619047619,-375.70058048380963,257
2025-05-06 13:59:32.103049,0.5758067619047619,-354.6948224161905,258
2025-05-06 13:59:32.353830,0.5758067619047619,-401.70058048380963,259
2025-05-06 13:59:39.312206,0.5758067619047619,-419.71785468666667,260
2025-05-06 13:59:39.581602,0.5758067619047619,-438.7129372760086,261
2025-05-06 13:59:39.947472,0.5758067619047619,-378.68350258740867,262
2025-05-06 13:59:40.209265,0.5758067619047619,-468.77543536285725,263
2025-05-06 13:59:40.482335,0.5758067619047619,-476.76508277338945,264
2025-05-06 13:59:40.746412,0.5758067619047619,-401.71865570850815,265
2025-05-06 13:59:41.038043,0.5758067619047619,-353.7236127542858,266
2025-05-06 13:59:41.328452,0.5758067619047619,-451.7468557077298,267
2025-05-06 13:59:41.624756,0.5758067619047619,-353.70058048380946,268
2025-05-06 13:59:41.891303,0.5758067619047619,-398.71785468666667,269
2025-05-06 13:59:42.181711,0.5758067619047619,-308.6719938491472,270
2025-05-06 13:59:42.455360,0.5758067619047619,-479.752403092381,271
2025-05-06 13:59:42.749692,0.5758067619047619,-397.73046726946995,272
2025-05-06 13:59:43.043320,0.5758067619047619,-364.69093788988437,273
2025-05-06 13:59:43.333128,0.5758067619047619,-427.69503244101884,274
2025-05-06 13:59:43.603404,0.5758067619047619,-479.75865597930454,275
2025-05-06 13:59:43.871526,0.5758067619047619,-366.72361275428574,276
2025-05-06 13:59:44.143239,0.5758067619047619,-406.7297689697511,277
2025-05-06 13:59:44.408524,0.5758067619047619,-346.70662604203613,278
2025-05-06 13:59:44.677766,0.5758067619047619,-427.73512888952393,279
2025-05-06 13:59:44.950280,0.5758067619047619,-347.70058048380963,280
2025-05-06 13:59:45.244925,0.5758067619047619,-411.72387369178983,281
2025-05-06 13:59:45.515750,0.5758067619047619,-474.752403092381,282
2025-05-06 13:59:45.776423,0.5758067619047619,-331.67754821333335,283
2025-05-06 13:59:46.154620,0.5758067619047619,-434.74136862476195,284
2025-05-06 13:59:46.440896,0.5758067619047619,-406.7296392585936,285
2025-05-06 13:59:46.708505,0.5758067619047619,-374.7191534631334,286
2025-05-06 13:59:53.910183,0.5758067619047619,-364.70058048380963,287
2025-05-06 13:59:54.181320,0.5758067619047619,-416.7351288895238,288
2025-05-06 13:59:54.447487,0.5758067619047619,-370.72969832906415,289
2025-05-06 13:59:54.715473,0.5758067619047619,-359.71833088679057,290
2025-05-06 13:59:54.985241,0.5758067619047619,-416.70633855142864,291
2025-05-06 13:59:55.280673,0.5758067619047619,-348.69526564903236,292
2025-05-06 13:59:55.543901,0.5758067619047619,-452.74088695714295,293
2025-05-06 13:59:55.824227,0.5758067619047619,-434.7357707266303,294
2025-05-06 13:59:56.102806,0.5758067619047619,-433.73587654303066,295
2025-05-06 13:59:56.378491,0.5860038072289157,-430.7356213248259,296
2025-05-06 13:59:56.648135,0.5860038072289157,-387.7229946768044,297
2025-05-06 13:59:56.922112,0.5860038072289157,-329.6760728669674,298
2025-05-06 13:59:57.194064,0.5860038072289157,-373.70263377892144,299
2025-05-06 13:59:57.466793,0.5860038072289157,-435.7366785871314,300
2025-05-06 13:59:57.734821,0.5860038072289157,-345.6837343035744,301
2025-05-06 13:59:58.005546,0.5860038072289157,-328.70760123423315,302
2025-05-06 13:59:58.282076,0.5860038072289157,-443.7427584471417,303
2025-05-06 13:59:58.555000,0.5860038072289157,-376.73828857693957,304
2025-05-06 13:59:58.853886,0.5860038072289157,-420.7363816883907,305
2025-05-06 13:59:59.129869,0.5860038072289157,-470.7612450975696,306
2025-05-06 13:59:59.400298,0.5860038072289157,-407.7313369158775,307
2025-05-06 13:59:59.664453,0.5860038072289157,-343.6894179821687,308
2025-05-06 13:59:59.925382,0.5860038072289157,-398.7128581344579,309
2025-05-06 14:00:00.192066,0.5860038072289157,-430.7250125199392,310
2025-05-06 14:00:00.457577,0.5860038072289157,-345.7014704515019,311
2025-05-06 14:00:00.729985,0.5860038072289157,-439.74823324825803,312
2025-05-06 14:00:01.120184,0.5860038072289157,-477.75387840096386,313
2025-05-06 14:00:08.338453,0.5860038072289157,-401.73063019427644,314
2025-05-06 14:00:08.617291,0.5861421686746988,-445.7077702526212,315
2025-05-06 14:00:08.897904,0.5861421686746988,-431.7427676257155,316
2025-05-06 14:00:09.176765,0.5861421686746988,-436.71986823301296,317
2025-05-06 14:00:09.457279,0.5861421686746988,-438.7072723967126,318
2025-05-06 14:00:09.727500,0.5861421686746988,-437.7303870549398,319
2025-05-06 14:00:09.987573,0.5861421686746988,-378.683487379759,320
2025-05-06 14:00:10.265828,0.5861421686746988,-418.73059658786116,321
2025-05-06 14:00:10.533348,0.5861421686746988,-350.684190729269,322
2025-05-06 14:00:10.796207,0.5861421686746988,-319.6424532771084,323
2025-05-06 14:00:11.059741,0.5861421686746988,-347.64245327710853,324
2025-05-06 14:00:11.334903,0.5861421686746988,-423.719555200056,325
2025-05-06 14:00:11.608758,0.5861421686746988,-386.68954240264213,326
2025-05-06 14:00:11.884619,0.5861421686746988,-383.69568760881185,327
2025-05-06 14:00:12.158501,0.5861421686746988,-382.6897207015396,328
2025-05-06 14:00:12.433986,0.5861421686746988,-453.74257750042443,329
2025-05-06 14:00:12.713602,0.5861421686746988,-453.74209744578314,330
2025-05-06 14:00:12.994108,0.5861421686746988,-377.73623602409646,331
2025-05-06 14:00:13.265041,0.5861421686746988,-431.702136629362,332
2025-05-06 14:00:13.543437,0.5861421686746988,-432.7303746024097,333
2025-05-06 14:00:13.806374,0.5861421686746988,-374.7186517590363,334
2025-05-06 14:00:14.086578,0.5873430602409638,-350.70691690674704,335
2025-05-06 14:00:14.355793,0.5861421686746988,-391.7076446006462,336
2025-05-06 14:00:14.628677,0.5861421686746988,-391.68948448586065,337
2025-05-06 14:00:14.901908,0.5861421686746988,-352.724513180723,338
2025-05-06 14:00:15.165634,0.5861421686746988,-401.7127903373494,339
2025-05-06 14:00:22.100129,0.5861421686746988,-369.7013811193837,340
2025-05-06 14:00:22.373875,0.5861421686746988,-415.709191544948,341
2025-05-06 14:00:22.645724,0.5861421686746988,-429.73623602409646,342
2025-05-06 14:00:23.025071,0.5861888192771084,-418.6954088309738,343
2025-05-06 14:00:23.293852,0.5861421686746988,-333.68348322891575,344
2025-05-06 14:00:23.567866,0.5861421686746988,-425.6952060722893,345
2025-05-06 14:00:23.837894,0.5861421686746988,-357.68348322891575,346
2025-05-06 14:00:24.110977,0.5861421686746988,-374.7251641592986,347
2025-05-06 14:00:24.381744,0.5861421686746988,-391.7304080636146,348
2025-05-06 14:00:24.661185,0.5861421686746988,-448.75410082961344,349
2025-05-06 14:00:24.969304,0.5861421686746988,-471.7901685774959,350
2025-05-06 14:00:25.247249,0.5865151325301206,-433.76622971961893,351
2025-05-06 14:00:25.529164,0.5950965853658537,-428.76556506199194,352
2025-05-06 14:00:25.808981,0.5950965853658537,-365.7243231289703,353
2025-05-06 14:00:26.117386,0.5950965853658537,-408.71643632278733,354
2025-05-06 14:00:26.398044,0.5950965853658537,-453.7217035423356,355
2025-05-06 14:00:26.675827,0.5950965853658537,-405.7160041910696,356
2025-05-06 14:00:26.960058,0.5950965853658537,-462.7505650853772,357
2025-05-06 14:00:27.241201,0.5950965853658537,-407.7456569637666,358
2025-05-06 14:00:27.520548,0.5950965853658537,-447.73233903708496,359
2025-05-06 14:00:27.793913,0.5950965853658537,-395.70265098883283,360
2025-05-06 14:00:28.064708,0.5950965853658537,-369.6967255792219,361
2025-05-06 14:00:28.363502,0.5950965853658537,-371.68459880975604,362
2025-05-06 14:00:28.638332,0.5950965853658537,-413.69054977560984,363
2025-05-06 14:00:28.921365,0.5950965853658537,-443.7326112075698,364
2025-05-06 14:00:29.325618,0.5954291463414634,-482.74420968058473,365
2025-05-06 14:00:36.194030,0.5954291463414635,-371.66672595853663,366
2025-05-06 14:00:36.474174,0.5954291463414635,-401.73215000121957,367
2025-05-06 14:00:36.759113,0.5954291463414635,-367.70961533595323,368
2025-05-06 14:00:37.041907,0.5954291463414635,-362.71462254621673,369
2025-05-06 14:00:37.324468,0.5954291463414635,-346.67347320354185,370
2025-05-06 14:00:37.619254,0.5954291463414635,-455.7380111756097,371
2025-05-06 14:00:37.893346,0.5954291463414635,-394.7380111756097,372
2025-05-06 14:00:38.171082,0.5954291463414635,-329.7202729813577,373
2025-05-06 14:00:38.451999,0.5954291463414635,-432.7383516887203,374
2025-05-06 14:00:38.732211,0.5954291463414635,-426.7144981770117,375
2025-05-06 14:00:39.013261,0.5954291463414635,-402.72610259268293,376
2025-05-06 14:00:39.295912,0.5954291463414635,-390.6909656569751,377
2025-05-06 14:00:39.570337,0.5954291463414635,-362.68453917378196,378
2025-05-06 14:00:39.872420,0.5954291463414635,-470.726102592683,379
2025-05-06 14:00:40.153457,0.5954291463414635,-491.7618283414634,380
2025-05-06 14:00:40.440852,0.5954291463414635,-394.69054383608017,381
2025-05-06 14:00:40.727976,0.5954291463414635,-449.7380111756097,382
2025-05-06 14:00:41.001771,0.5954291463414635,-430.73205688414635,383
2025-05-06 14:00:41.289437,0.5954291463414635,-444.7082397182927,384
2025-05-06 14:00:41.581306,0.5954291463414635,-460.7445306313455,385
2025-05-06 14:00:41.865195,0.5954291463414635,-507.7683477971992,386
2025-05-06 14:00:42.146433,0.5954291463414635,-367.69060794917533,387
2025-05-06 14:00:42.433943,0.5954291463414635,-439.78620713567466,388
2025-05-06 14:00:42.729043,0.5954291463414635,-418.7383526687346,389
2025-05-06 14:00:43.013833,0.5954291463414635,-406.75004101891574,390
2025-05-06 14:00:43.304862,0.5954291463414635,-499.7916189207317,391
2025-05-06 14:00:50.257497,0.5954291463414635,-422.75037386931035,392
2025-05-06 14:00:50.648831,0.5954291463414635,-341.6845404511314,393
2025-05-06 14:00:50.932938,0.5954291463414635,-461.7618283414634,394
2025-05-06 14:00:51.224632,0.5954291463414635,-438.7740292598537,395
2025-05-06 14:00:51.504303,0.5954291463414635,-395.7208338880916,396
2025-05-06 14:00:51.789048,0.5954291463414635,-444.7383597763942,397
2025-05-06 14:00:52.067495,0.5954291463414635,-354.6727940723989,398
2025-05-06 14:00:52.354011,0.5954291463414635,-349.6785567514752,399
